,logFC,logCPM,PValue
PLAU,-10.8914651960316,8.62692390646369,0.000774166048266051
ABCC11,-10.0408475992684,7.79185490382613,0.0033936757291502
KRT4,-9.80057469498869,7.55757857827329,0.00520863015064169
RPAP1,-9.33548063262991,7.10870955191152,0.0123027900094706
CYP27B1,-8.90129038882205,6.69384896427618,0.0280417031351529
UNC119,-8.84310966730129,6.63787618685842,0.0313152040600357
CCL2,-8.74740813040253,7.76641578699202,0.00705368806851281
MRAP2,-8.65400752712744,6.45948251749136,0.043891754859765
C10orf55,-8.64797041140483,6.45338356114794,0.0444351108804322
PIP4K2B,-8.63243001511282,6.43985962842498,0.0455333718429808
ZNF44,-8.25627968905939,7.4849881065098,0.0114838491983831
ZNF426,-8.10028871096806,7.650264490914,0.00859584978027166
MRM1,-7.17976267604601,6.667829734771,0.049967091231062
DUSP2,-5.88070753138954,7.39543787319934,0.0476644767914449
KRT20,-5.21461714613276,8.86755504900972,0.0305103955182264
FAIM2,-4.82234316235264,8.50474439370886,0.0497117452963139
