Row.names,logFC,logCPM,PValue
AGR2,9.32940614188294,6.87744224890257,0.0396273807955105
CA2,9.08666687933956,6.64337278763893,0.0216811395555002
AIF1L,8.82527568189725,6.39236163168508,0.0237399075889581
KLF10,8.52158173541854,6.1034148253703,0.0464008650651891
ALDH1A3,8.37031206225517,8.87034277261374,0.00310616700373464
TGFB2,5.90855452098053,6.95551244021832,0.0393553858119086
UGDH,5.45149326176681,8.43925173543638,0.0112471867086794
SLPI,3.42615585368006,12.1410727871617,0.00595039026139592
QSOX1,-2.22011720330479,8.75525230765871,0.043501781993841
ITGB5,-2.58896360344601,7.60501808107381,0.0369070005737601
RUNX1,-2.96663682591905,7.56579030884847,0.0165142585966893
MYH14,-4.01379452588057,6.42113263929898,0.0195557439025528
F3,-4.59189921623562,7.15463913465254,0.0039745596025735
ALDH1A1,-5.15180885529019,7.74395640278551,0.00367567751179953
ICAM1,-7.46766394991745,5.02481534941061,0.0188942489859865
CDH1,-7.52044998137739,7.0343137585626,6.13956616216675e-05
SOCS2,-7.79810833731592,4.0867179173028,0.0467829038473422
CYP4F11,-8.34689599315464,4.52569949846483,0.0163014674495974
TGFBI,-8.37413608589527,4.54683346296635,0.027640512487233
KLK10,-8.43778897613156,4.60543991797316,0.0245853335884267
LCN2,-8.55066020983282,4.69929454025968,0.0107148231556281
IGFBP5,-8.57856258500963,6.54065114549331,3.12623080354117e-06
NPR3,-9.3713063522438,5.42634660712867,0.00273880826979736
AHNAK2,-9.68178124729131,5.71119372151119,0.000235911922711158
CDH3,-10.8300767767168,6.79934598568065,3.90385167484384e-07
