,logFC,logCPM,PValue
CYR61,12.9946666301919,10.5130341651836,0.000338443762762218
APOD,11.8748374074865,9.39735786015118,0.000837987437855015
RRM2,11.6540411211715,9.17756327044417,0.00101799488576416
ALDH1A3,11.1071412745816,8.63476661963547,0.00164073806517342
GLYATL2,10.8776877413635,8.40753874622735,0.00202861321159545
CYB5A,10.4679968939241,8.00272122749232,0.00304491692089922
BEX1,10.0949407374303,7.63562745494933,0.00475129863407571
VTCN1,10.0542733924855,7.5957290312994,0.00501844420610885
REEP6,9.79032659444051,7.33664682025241,0.00768423678543397
CRISP3,9.75577746258588,7.30268851209285,0.00815147295148337
COL5A1,9.74561991318442,7.29305042873117,0.00828778643333249
ABCC11,9.73258642234371,7.2806034804227,0.00846166992712441
COMMD4,9.7246945663896,7.27250437837746,0.00858994667294412
OLFM1,9.6976418146196,7.24598888849188,0.00898060496927585
SHMT2,9.6971161026942,7.24550415142615,0.00899770491782831
IGFBP3,9.67624328628996,7.22501439510264,0.0093113596365717
GDF15,9.48018755169405,7.0339124595137,0.0134823587890261
TEX30,9.47075267434505,7.02478802620387,0.0137283902847723
NCBP1,9.46431680916523,7.01875703217108,0.0138791865593083
ID1,9.42672871288274,6.98195808044307,0.0149195673528786
KRT80,9.39457795560013,6.95100174527543,0.0158368577302899
SEMA3C,9.37313572483801,6.93010910982265,0.0164902811531628
RCAN1,9.34476684850905,6.9024225129266,0.0173674165044342
RUSC2,9.32891683073582,6.88730225665228,0.0178635985398734
MRPL11,9.25064891507568,6.81123865256029,0.0205700915141116
ZNF121,9.24467082241759,6.80543479270528,0.0207906099449317
BEX2,9.21171409586491,6.77354409208797,0.0220778942238653
TGFB2,9.16313675191939,6.72656141496542,0.0240337194493151
TMEM38B,9.15268931578896,6.71639330766711,0.024499587365334
AGR2,9.07720340531855,6.64380952845793,0.0278932011248678
RASD1,9.074633809883,6.64112548581078,0.0280301671864352
RIPK4,9.06675129584737,6.6335928280356,0.0283763366035032
EPHA2,9.05576237421957,6.62295733091315,0.0289330118556792
GAS6,9.04680631417319,6.6142886161741,0.0293801672371472
SNHG1,9.03153401299364,6.59944320725095,0.0301527717481943
AHI1,9.03129022850231,6.59918928849313,0.0301614034207327
GRPEL2,8.99871345693153,6.56787011569916,0.0318192604492325
CITED4,8.9940566328946,6.56341209281325,0.0320364379324902
LRG1,8.98746029593222,6.55704837361937,0.03238308351455
NNMT,8.97828106775751,6.54811637664149,0.0328870963647266
CSTF1,8.97725110069813,6.54717821645998,0.0329210214819267
MTHFD1,8.9735500488283,6.54358526884016,0.033113072068985
TMEM254,8.96210361780135,6.53257907978694,0.033766843296852
PIDD,8.95325201861818,6.52408800529074,0.0342091194179227
UBE2T,8.93000184654097,6.50172242182648,0.0355830757952122
SEMA4A,8.908579482285,6.48118493293494,0.0371141882257092
TCTN3,8.89627966178246,6.46941874147372,0.0379841853666672
TEX2,8.87115608816522,6.44525882298372,0.0399644344629824
GPNMB,8.83259029184862,6.40826696242163,0.042980183408143
SEC11C,8.83066136936267,6.40641978317458,0.043177631976032
SCD,8.81220633696345,8.70485824490103,0.0033311760079169
CFB,8.79341564385859,6.37074857470808,0.0463076089604421
ITFG3,8.78149328833297,6.35933015229372,0.0473301119089602
POLA1,8.7713507458133,6.3496215978175,0.0481618542234929
MCM4,8.53758905210683,8.43236072061251,0.00425941955330677
WLS,7.26190837526391,7.17449542438842,0.0202775077640984
MRPL48,7.18873967223765,7.10284159205599,0.0231975092614775
HAUS4,6.81226907116456,6.73419910687953,0.0442045800067968
NARF,6.77233888230631,6.84046060879193,0.0368960072591693
NOLC1,6.43982817540899,7.28455863738576,0.0257900164177554
FGFR4,6.29272085577599,8.68343963930238,0.016368687129286
ITPR3,6.23665022312251,7.50186035053543,0.0248218869728982
MARCKS,6.20820521525509,6.96126538890196,0.0439728465924736
ERRFI1,6.18726514347254,8.37009111454906,0.0185823049175637
SCGB2A2,6.15887334451046,12.2335477343177,0.016058580621017
IPO4,5.91294498932924,7.25908480904157,0.0358848419417211
AZGP1,5.90881928966887,9.96039805890267,0.0187939498306151
SCGB1D2,5.83373893559306,8.23066173085109,0.0246197622136927
ZNF32,5.37124904824376,7.32429387921904,0.0493761621899308
CTGF,5.29007648147252,10.202271997737,0.0312758853590091
IFITM1,5.27197350280588,8.03060967203654,0.0380128301182884
PLA2G2A,5.24552819329284,11.1151021257268,0.0323390867782324
UGDH,5.16359750600347,8.19226473205881,0.0402665326609237
HLA-DRA,5.02630219014698,8.95936397269721,0.0391370921010896
ITGB3,-15.2211075082661,10.9312567904104,4.68524370766282e-15
C6orf25,-15.1961205959724,10.9063156998237,5.00316966234809e-15
ABCC3,-14.848577994596,10.5594998375578,1.24682791577386e-14
TUBB1,-14.3166653302697,11.0791002271665,1.61446820696195e-14
CXCL3,-14.0712590752692,9.78460213930851,9.97920436330384e-14
GP9,-14.0173490430181,9.73091318646642,1.18222578655978e-13
PTGS1,-13.9745653492493,9.68831089507084,1.35231445966535e-13
RGS18,-13.9589576952901,9.67277083042049,1.41943113742752e-13
SERPINE1,-13.9322818482545,9.64621201715113,1.54395285525135e-13
CD69,-13.780985790091,9.49562249369898,2.47656432651592e-13
NFE2,-13.7602715153997,9.47501082041815,2.64136579413335e-13
CLEC1B,-13.6807724831149,9.39591945600698,3.38274620834111e-13
ICAM2,-13.6426338775125,9.35798450071463,3.80933094100143e-13
GSTO1,-13.5208151717135,9.23685352193088,5.55599611920832e-13
SLC2A3,-13.3058737816754,9.02327517404184,1.08120916439844e-12
GRAP2,-13.3030820429397,9.02050250288112,1.09093450189428e-12
DAB2,-13.1844630453096,8.90272848695907,1.57145939643043e-12
C17orf72,-13.1783824265144,8.89669307043947,1.60232549761873e-12
CD226,-13.1776205440024,8.89593686497876,1.60551564286292e-12
PTCRA,-13.0969097828251,8.81584468434336,2.05600233447636e-12
CXCL2,-13.0886694678967,8.8076695918791,2.10781676070805e-12
LY6G6F,-13.0684227159973,8.78758427902612,2.24415989996409e-12
CXCR2P1,-12.9959395699676,8.71569828552403,2.80244268522408e-12
ABCC4,-12.9662479198875,8.68625997423022,3.07088927006459e-12
