,logFC,logCPM,PValue
CYR61,12.9946666301919,10.5130341651836,0.000338443762762218
APOD,11.8748374074865,9.39735786015118,0.000837987437855015
RRM2,11.6540411211715,9.17756327044417,0.00101799488576416
ALDH1A3,11.1071412745816,8.63476661963547,0.00164073806517342
GLYATL2,10.8776877413635,8.40753874622735,0.00202861321159545
CYB5A,10.4679968939241,8.00272122749232,0.00304491692089922
BEX1,10.0949407374303,7.63562745494933,0.00475129863407571
VTCN1,10.0542733924855,7.5957290312994,0.00501844420610885
REEP6,9.79032659444051,7.33664682025241,0.00768423678543397
CRISP3,9.75577746258588,7.30268851209285,0.00815147295148337
COL5A1,9.74561991318442,7.29305042873117,0.00828778643333249
ABCC11,9.73258642234371,7.2806034804227,0.00846166992712441
COMMD4,9.7246945663896,7.27250437837746,0.00858994667294412
OLFM1,9.6976418146196,7.24598888849188,0.00898060496927585
SHMT2,9.6971161026942,7.24550415142615,0.00899770491782831
IGFBP3,9.67624328628996,7.22501439510264,0.0093113596365717
GDF15,9.48018755169405,7.0339124595137,0.0134823587890261
TEX30,9.47075267434505,7.02478802620387,0.0137283902847723
NCBP1,9.46431680916523,7.01875703217108,0.0138791865593083
ID1,9.42672871288274,6.98195808044307,0.0149195673528786
KRT80,9.39457795560013,6.95100174527543,0.0158368577302899
SEMA3C,9.37313572483801,6.93010910982265,0.0164902811531628
RCAN1,9.34476684850905,6.9024225129266,0.0173674165044342
RUSC2,9.32891683073582,6.88730225665228,0.0178635985398734
MRPL11,9.25064891507568,6.81123865256029,0.0205700915141116
ZNF121,9.24467082241759,6.80543479270528,0.0207906099449317
BEX2,9.21171409586491,6.77354409208797,0.0220778942238653
TGFB2,9.16313675191939,6.72656141496542,0.0240337194493151
TMEM38B,9.15268931578896,6.71639330766711,0.024499587365334
AGR2,9.07720340531855,6.64380952845793,0.0278932011248678
RASD1,9.074633809883,6.64112548581078,0.0280301671864352
RIPK4,9.06675129584737,6.6335928280356,0.0283763366035032
EPHA2,9.05576237421957,6.62295733091315,0.0289330118556792
GAS6,9.04680631417319,6.6142886161741,0.0293801672371472
SNHG1,9.03153401299364,6.59944320725095,0.0301527717481943
AHI1,9.03129022850231,6.59918928849313,0.0301614034207327
GRPEL2,8.99871345693153,6.56787011569916,0.0318192604492325
CITED4,8.9940566328946,6.56341209281325,0.0320364379324902
LRG1,8.98746029593222,6.55704837361937,0.03238308351455
NNMT,8.97828106775751,6.54811637664149,0.0328870963647266
CSTF1,8.97725110069813,6.54717821645998,0.0329210214819267
MTHFD1,8.9735500488283,6.54358526884016,0.033113072068985
TMEM254,8.96210361780135,6.53257907978694,0.033766843296852
PIDD,8.95325201861818,6.52408800529074,0.0342091194179227
UBE2T,8.93000184654097,6.50172242182648,0.0355830757952122
SEMA4A,8.908579482285,6.48118493293494,0.0371141882257092
TCTN3,8.89627966178246,6.46941874147372,0.0379841853666672
TEX2,8.87115608816522,6.44525882298372,0.0399644344629824
GPNMB,8.83259029184862,6.40826696242163,0.042980183408143
SEC11C,8.83066136936267,6.40641978317458,0.043177631976032
SCD,8.81220633696345,8.70485824490103,0.0033311760079169
CFB,8.79341564385859,6.37074857470808,0.0463076089604421
ITFG3,8.78149328833297,6.35933015229372,0.0473301119089602
POLA1,8.7713507458133,6.3496215978175,0.0481618542234929
MRPS5,8.74543989680971,6.32486238165695,0.050525424027512
LSM8,8.74350773753976,6.32303217754505,0.0507525588141517
MALSU1,8.71962350324188,6.30018416592559,0.0529803581367362
CCDC152,8.71169323651734,6.29260717292398,0.053737997291072
FAM219B,8.70416576062783,6.28538264442301,0.0543699584821307
DDHD2,8.7033274746058,6.28457627819817,0.0545377705059775
PRPF4,8.69681357731139,6.27836137317398,0.0551028418166793
SLC31A2,8.67988493018826,6.26222761930907,0.0567506579192609
EXO1,8.66404365299363,6.2472230999002,0.0583524314586109
ZNF93,8.66298906856473,6.24610487757502,0.0585563665203951
SLC41A1,8.63295668926607,6.21746853915936,0.0616498348841777
TMEM179,8.62834682042383,6.21321201570918,0.0621158348616476
PEX11A,8.62755335809993,6.21226776913857,0.0621914640989383
PRKAA2,8.62649365167104,6.2114043577838,0.0622606786304227
KIAA0101,8.62491491002474,6.2099488552716,0.062504805598548
CDC45,8.62163477490807,6.20682489254183,0.0627563810847609
CPE,8.6214601046101,6.20658376042178,0.0627758308360134
ISYNA1,8.62121142784646,6.20621156262305,0.0628058611384157
TMTC4,8.62005867579439,6.20531812843442,0.0630064213877899
FAT1,8.61949498381098,6.20464773920396,0.0630606527367597
PIGV,8.60746096263603,6.19307678537517,0.0643951376652912
MRPL50,8.58940808031368,6.17606114698125,0.0663443209453733
GPR110,8.56449424082925,6.15240165899968,0.0695950543770071
LGALS17A,8.56133747423664,6.14946560273066,0.0699049091896605
RSAD1,8.55409847697045,6.14236728826675,0.0709501523732866
SAMM50,8.54365196187513,6.13253756956067,0.0723036577115631
MCM4,8.53758905210683,8.43236072061251,0.00425941955330677
AIF1L,8.53226793440864,6.12162707699134,0.0737960471804123
HOMEZ,8.52476287703745,6.11462609599199,0.0748771585187513
OTUB2,8.51485678197113,6.10512983448749,0.0762517213261284
PODXL,8.5054080699918,6.0964365931607,0.0777160913045108
KRT5,8.49735339000241,6.08879471245469,0.0787542201201144
ACOX3,8.48838355696334,6.08004556949123,0.0800978469428667
TMEM213,8.48091280990267,6.07318327931714,0.0812375435209678
PDZD2,8.47765090360158,6.06987871914864,0.0816269560397283
KLHL8,8.47043552727143,6.06254546926611,0.0828402505074105
GEMIN4,8.46174224226248,6.05458289671257,0.084144297636103
TXNDC15,8.45810449413187,6.05126684540684,0.0845448947202756
COL16A1,8.45332418204572,6.04712673414957,0.0854032789343965
GOLM1,8.44020011966995,6.03464759771171,0.0872978193257065
NOM1,8.43906467973075,6.03322360626138,0.087474196459431
H6PD,8.41585290644183,6.01140994829174,0.0911516676773627
ZMYND11,8.40492997726318,6.0011051045005,0.0928583289063559
C21orf2,8.40140921686213,5.99738516085644,0.0935348395320366
ALAS1,8.3998804049231,5.99615841971017,0.0936937051950024
SUPV3L1,8.39643045158447,5.99306989006084,0.0942926645921065
DMBT1,8.39346693154014,5.99050527225099,0.0948264064904041
