H322 Nuclear N4 30609389,11/893,4.92420329516326E-08,2.2651335157751E-06,0,0,11.9023242630385,200.27467642817,TLE4;ATF7IP;KDM3A;MBD5;CHD9;MAX;CTR9;TET2;EP300;TLK1;PADI4,,,,,,,,,,
DYRK1A human kinase ARCHS4 coexpression,8/299,1.329697437117E-08,3.0184131822556E-06,0,0,23.5206932616166,426.564926375867,ATF7IP;KDM3A;PRKCB;KAT6A;USP12;EP300;NAP1L1;STK4,,,,,,,,,,
Chromatin organization Homo sapiens R-HSA-4839726,7/226,4.47537375615774E-08,5.81798588300506E-06,0,0,26.3032724505327,445.10636671212,ATF7IP;KDM3A;KMT2A;KAT6A;EP300;PADI4;JAK2,,,,,,,,,,
Chromatin modifying enzymes Homo sapiens R-HSA-3247509,7/226,4.47537375615774E-08,5.81798588300506E-06,0,0,26.3032724505327,445.10636671212,ATF7IP;KDM3A;KMT2A;KAT6A;EP300;PADI4;JAK2,,,,,,,,,,
GRK3 human kinase ARCHS4 coexpression,7/299,3.00782271883643E-07,2.27591919058624E-05,0,0,19.6545376712329,295.149817609861,MBD5;PRKCB;KAT6A;EP300;ARRB1;STK4;JAK2,,,,,,,,,,
RIOK3 human kinase ARCHS4 coexpression,7/299,3.00782271883643E-07,2.27591919058624E-05,0,0,19.6545376712329,295.149817609861,GFI1B;MAX;USP12;UIMC1;TET2;STK4;JAK2,,,,,,,,,,
Human betaherpesvirus 6B Phosphotransferase (gene: U69),9/489,3.62438385133049E-08,9.23855443704143E-05,0,0,16.6099431818182,284.578097438228,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Human gammaherpesvirus 4 BGLF4 protein (gene: BGLF4),8/404,1.35833804015648E-07,0.000115413455479,0,0,17.1919191919192,271.835767724292,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human herpesvirus 4 type 2 BGLF4,8/404,1.35833804015648E-07,0.000115413455479,0,0,17.1919191919192,271.835767724292,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Wnt signaling pathway Homo sapiens P00057,6/278,3.75669060570729E-06,0.000127727480594,0,0,17.3797058823529,217.106801791251,TLE4;CDH1;PRKCB;PRKCD;EP300;ARRB1,,,,,,,,,,
RIPK4,2/2,2.32492970487224E-06,0.000130196063473,0,0,39938,518068.577267085,PRKCB;PRKCD,,,,,,,,,,
Non-genomic actions of 1 25 dihydroxyvitamin D3 WP4341,3/71,0.000179430714858,0.002637631508411,0,0,31.3566176470588,270.473448315081,VDR;PRKCB;PRKCD,,,,,,,,,,
Macacine alphaherpesvirus 1 serine/threonine protein kinase US3 (gene: US3),10/833,2.97557569774043E-07,0.000189618561339,0,0,11.0779378580108,166.475462791898,PRKAB2;PRKCB;ZMYND8;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
PHLPP1,2/6,3.4740333438573E-05,0.000208442000631,0,0,344.224137931034,3534.35892516632,PRKCB;STK4,,,,,,,,,,
PHLPP2,2/6,3.4740333438573E-05,0.000208442000631,0,0,344.224137931034,3534.35892516632,PRKCB;STK4,,,,,,,,,,
EP300,7/357,9.89824175596284E-07,0.000208852901051,0,0,16.3491666666667,226.039303189715,MAX;CDH1;VDR;ZBTB16;PRKCD;EP300;NAP1L1,,,,,,,,,,
Human alphaherpesvirus 1 serine/threonine protein kinase US3 (gene: US3),10/872,4.53565573403677E-07,0.000231227729321,0,0,10.5551872721246,154.170395079144,PRKAB2;PRKCB;ZMYND8;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
MARK3 human kinase ARCHS4 coexpression,6/299,5.70684968116517E-06,0.000259090975525,0,0,16.1168600682594,194.59244466276,MBD5;KMT2A;KAT6A;USP12;EP300;JAK2,,,,,,,,,,
BRAF human kinase ARCHS4 coexpression,6/299,5.70684968116517E-06,0.000259090975525,0,0,16.1168600682594,194.59244466276,KDM3A;KMT2A;CHD9;KAT6A;TET2;EP300,,,,,,,,,,
HCC827 Nuclear N4 30609389,9/981,1.20089408969443E-05,0.00026782663341,0,0,7.99537037037037,90.5864198354513,ATF7IP;KDM3A;MBD5;CHD9;MAX;CTR9;TET2;EP300;TLK1,,,,,,,,,,
MCF7 Nuclear N4 30609389,9/1028,1.74669543527974E-05,0.00026782663341,0,0,7.60772593451691,83.3441575211012,TLE4;ATF7IP;KDM3A;CHD9;MAX;CTR9;TET2;EP300;TLK1,,,,,,,,,,
up HS+LS 30min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],4/86,9.17488712659463E-06,0.000347833671954,0,0,35.929539295393,416.748180225575,PRKAB2;PRKCD;TLK1;STK4,,,,,,,,,,
up HS+LS 90min LPS vs ctrl RAW264.7 macrophage (Mouse) [20222745],4/92,1.19942645501382E-05,0.000347833671954,0,0,33.469696969697,379.247880095193,PRKAB2;PRKCD;TLK1;STK4,,,,,,,,,,
Signaling by NOTCH1 Homo sapiens R-HSA-1980143,4/72,4.51263204941416E-06,0.000391094777616,0,0,43.3572984749455,533.66894350089,TLE4;HDAC5;EP300;ARRB1,,,,,,,,,,
Cercopithecine alphaherpesvirus 2 tegument serine/threonine protein kinase (gene: UL13),7/377,1.42372505048677E-06,0.000431922664296,0,0,15.4496621621622,207.986964870898,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Cowpox virus CPXV057 protein (gene: CPXV057 CDS),7/387,1.69447887130663E-06,0.000431922664296,0,0,15.0354166666667,199.792651183487,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human betaherpesvirus 6A tegument serine/threonine protein kinase (gene: U69),8/538,1.18955801167143E-06,0.000431922664296,0,0,12.7573420836751,174.034751599406,PRKAB2;PRKCB;CTR9;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Human alphaherpesvirus 2 serine/threonine protein kinase US3 (gene: US3),9/767,1.61462716986348E-06,0.000431922664296,0,0,10.3681338450468,138.273647422658,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Pathways affected in adenoid cystic carcinoma WP3651,4/65,2.99226664143657E-06,0.000439863196291,0,0,48.3497267759563,614.983352934093,MAX;KAT6A;EP300;TLK1,,,,,,,,,,
Horsepox virus HSPV189 (Serine/threonine protein kinase),5/139,2.21613854882257E-06,0.000442730513102,0,0,28.4658438576349,370.618007427742,PRKCB;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Monkeypox virus Zaire-96-I-16 Ser/Thr kinase (gene: C16L),6/250,2.03526462331954E-06,0.000442730513102,0,0,19.4016393442623,254.256246820551,PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Horsepox virus HSPV050 (Ser/Thr kinase; Provisional),7/414,2.64949779292157E-06,0.000442730513102,0,0,14.0186322686323,180.015225850805,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Vaccinia virus Ankara Serine/threonine-protein kinase 2,7/414,2.64949779292157E-06,0.000442730513102,0,0,14.0186322686323,180.015225850805,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human alphaherpesvirus 2 tegument serine/threonine protein kinase (gene: UL13),7/417,2.77900675152177E-06,0.000442730513102,0,0,13.9139227642276,178.006615718666,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Cercopithecine alphaherpesvirus 2 serine/threonine protein kinase US3 (gene: US3),9/816,2.68960848377323E-06,0.000442730513102,0,0,9.71375464684015,124.589733405143,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Human alphaherpesvirus 1 tegument serine/threonine protein kinase (gene: UL13),7/424,3.10193734938364E-06,0.000465108135505,0,0,13.6754596322942,173.452469203011,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Variola virus Ser/Thr kinase (gene: C14L),7/429,3.35134246662172E-06,0.000474587330412,0,0,13.5099723538705,170.308731991609,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Vaccinia virus Ser/Thr kinase (gene: F10L),7/439,3.90070014967525E-06,0.000502480572478,0,0,13.1904899691358,164.27903804342,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Papiine alphaherpesvirus 2 serine/threonine protein kinase US3 (gene: US3),9/855,3.94257020382679E-06,0.000502480572478,0,0,9.24709864603482,115.067915316193,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Papiine alphaherpesvirus 2 tegument serine/threonine protein kinase (gene: UL13),7/450,4.5899964567618E-06,0.000531813680377,0,0,12.8557185854026,158.017753023396,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human alphaherpesvirus 3 serine/threonine protein kinase US3 (gene: ORF66),9/868,4.4593825263791E-06,0.000531813680377,0,0,9.10096306487459,112.128417702533,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
Macacine alphaherpesvirus 1 tegument serine/threonine protein kinase (gene: UL13),7/456,5.00699215699052E-06,0.000554905348181,0,0,12.6800296956199,154.755643847613,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human betaherpesvirus 7 tegument serine/threonine protein kinase (gene: U69),7/463,5.53301483119699E-06,0.000564146192189,0,0,12.4809027777778,151.078553789474,PRKCB;CTR9;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Human herpesvirus 3 strain Dumas serine-threonine protein kinase,9/887,5.31949988704183E-06,0.000564146192189,0,0,8.89516463035825,108.024046896855,PRKAB2;PRKCB;CTR9;UIMC1;PRKCD;EP300;TLK1;STK4;JAK2,,,,,,,,,,
PPP2CA,5/184,8.73338919400582E-06,0.000566302304202,0,0,21.2612806188225,247.658987767716,HDAC5;VDR;PRKCB;PRKCD;JAK2,,,,,,,,,,
STAT3,5/192,1.07355887052446E-05,0.000566302304202,0,0,20.3434800493624,232.76900604268,PRKCB;CTR9;PRKCD;EP300;JAK2,,,,,,,,,,
TP53,7/502,9.38295662338435E-06,0.000566302304202,0,0,11.4745791245791,132.836792150985,VDR;PRKCB;PRKCD;EP300;NAP1L1;PADI4;STK4,,,,,,,,,,
Parathyroid hormone synthesis  secretion and action,3/106,0.000583841527305,0.012154901046561,0,0,20.6650485436893,153.869491681428,VDR;PRKCB;ARRB1,,,,,,,,,,
U251 Nuclear N4 30609389,8/903,5.22404457280443E-05,0.000600765125873,0,0,7.41277629341754,73.0874060279539,TLE4;ATF7IP;KDM3A;MAX;CTR9;TET2;EP300;TLK1,,,,,,,,,,
Platelet activation  signaling and aggregation Homo sapiens R-HSA-76002,4/253,0.000601385536993,0.019545029952275,0,0,11.7328573553473,87.0140888994092,PRKCB;PRKCD;ARRB1;JAK2,,,,,,,,,,
UBC,7/540,1.50618502113176E-05,0.000635610078918,0,0,10.6357098186366,118.091960617306,HDAC5;CDH1;PRKCB;ZBTB16;UIMC1;ARRB1;JAK2,,,,,,,,,,
Human gammaherpesvirus 8 ORF36 (gene: ORF36),7/480,7.00539619106535E-06,0.000679570614229,0,0,12.0218463706836,142.685248713258,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Ectromelia virus ERPV serine/threonine kinase,7/482,7.19827641592425E-06,0.000679570614229,0,0,11.97,141.744777298906,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
CSNK2A2,5/229,2.51043257088004E-05,0.000702921119846,0,0,16.951407967033,179.557286920265,MAX;CDH1;VDR;CTR9;STK4,,,,,,,,,,
Growth hormone synthesis, secretion and action,3/119,0.000817467682061,0.01410131751555,0,0,18.3371305418719,130.364147282977,PRKCB;EP300;JAK2,,,,,,,,,
Human betaherpesvirus 5 tegument serine/threonine protein kinase (gene: UL97),7/508,1.01368106793706E-05,0.000922811800776,0,0,11.3336660013307,130.329646358081,PRKAB2;PRKCB;CTR9;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
Proteins Involved in Myocardial Ischemia,6/252,2.13136623923395E-06,0.00097403437133,0,0,19.2419512195122,251.275779631305,KMT2A;PRKCB;PRKCD;ARRB1;STK4;JAK2,,,,,,,,,,
CHEK1,4/137,5.74254416408117E-05,0.001071941577295,0,0,22.0952380952381,215.760510812684,CTR9;UIMC1;TLK1;STK4,,,,,,,,,,
Kisspeptin/kisspeptin receptor system in the ovary WP4871,3/39,2.96697065366535E-05,0.001090361715222,0,0,59.3244047619048,618.479701081729,PRKCB;PRKCD;ARRB1,,,,,,,,,,
Pathways Regulating Hippo Signaling WP4540,4/98,1.54060187419362E-05,0.001090361715222,0,0,31.3238770685579,347.092122794011,PRKAB2;CDH1;PRKCB;PRKCD,,,,,,,,,,
Gastrin signaling pathway WP4659,4/114,2.7971628383641E-05,0.001090361715222,0,0,26.7461279461279,280.414959695159,CDH1;PRKCD;ARRB1;JAK2,,,,,,,,,,
Cercopithecine betaherpesvirus 5 tegument serine/threonine protein kinase (gene: UL97),7/534,1.40118853674295E-05,0.001231596406951,0,0,10.7601201771031,120.250848910305,PRKAB2;PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
HIST1H3A,4/122,3.65018391774422E-05,0.001283648011073,0,0,24.9227871939736,254.664725883014,PRKCD;EP300;TLK1;JAK2,,,,,,,,,,
Yaba monkey tumor virus 142R,6/357,1.56594015161366E-05,0.001330527148821,0,0,13.4140170940171,148.418575028504,PRKCB;UIMC1;PRKCD;EP300;STK4;JAK2,,,,,,,,,,
